ilan_id,arac_turu,marka,model,paket,kasa_turu,renk,motor_hacmi,motor_gucu,yil,kilometre,yakit_turu,vites,degisen_sayisi,boyali_sayisi,agir_hasarli,fiyat,scraped_at
41796749,Otomobil,Ford,Fiesta,TDCi Trend,Hatchback/5,Mavi,1399 cc,70 hp,2009,196560.0,Dizel,Düz,1.0,4.0,,577000,2026-07-07T14:14:04.575Z
40996864,Otomobil,Ford,Focus,Ghia,Sedan,Beyaz,1596 cc,100 hp,2000,299000.0,LPG & Benzin,Otomatik,1.0,0.0,,419500,2026-07-07T14:14:07.325Z
40191780,Otomobil,Nissan,Note,Tekna,Hatchback/5,Siyah,1598 cc,110 hp,2006,209021.0,LPG & Benzin,Otomatik,0.0,0.0,,699000,2026-07-07T14:14:10.821Z
41795402,Otomobil,Fiat,Albea,Active,Sedan,Gri,1242 cc,80 hp,2005,121000.0,LPG & Benzin,Düz,,,,515000,2026-07-07T14:14:13.681Z
41794407,Otomobil,Fiat,Albea,Fire Active,Sedan,Gri (Gümüş),1368 cc,77 hp,2006,161000.0,Benzin,Düz,0.0,10.0,,190000,2026-07-07T14:14:17.016Z
37037234,Otomobil,BMW,3 Serisi,i Sport Line,Sedan,Lacivert,1597 cc,170 hp,2021,107000.0,Benzin,Otomatik,0.0,0.0,,2835000,2026-07-07T14:14:19.526Z
41695172,Otomobil,Toyota,Corolla,D-4D Advance,Sedan,Beyaz,1364 cc,90 hp,2014,198000.0,Dizel,Otomatik,,,,1160000,2026-07-07T14:14:22.478Z
41695146,Otomobil,Ford,Focus,TDCi Titanium,Sedan,Mavi,1401 - 1600 cm3,101 - 125 HP,2017,184000.0,Dizel,Otomatik,,,,1200000,2026-07-07T14:14:26.862Z
41695121,Otomobil,Honda,Civic,i VTEC Eco Executive,Sedan,Beyaz,1597 cc,125 hp,2018,196000.0,LPG & Benzin,Otomatik,0.0,3.0,,1370000,2026-07-07T14:14:30.920Z
41664032,Otomobil,Ford,Escort,CL,Sedan,Lacivert,1597 cc,90 hp,1996,234000.0,LPG & Benzin,Düz,1.0,12.0,,89000,2026-07-07T14:14:33.784Z
41791625,Otomobil,Kia,Optima,,Sedan,Beyaz,1685 cc,136 hp,2012,295000.0,Dizel,Otomatik,0.0,0.0,,950000,2026-07-07T14:14:38.008Z
41615319,Otomobil,Audi,A4,A4 Sedan 1.8 TFSI,Sedan,Gri (Gümüş),1798 cc,120 hp,2008,285000.0,Benzin,Düz,2.0,7.0,,699000,2026-07-07T14:14:45.529Z
40238183,Otomobil,Hyundai,i20,D-CVVT Jump,Hatchback/5,Beyaz,1248 cc,85 hp,2012,132000.0,Benzin,Düz,0.0,3.0,,645000,2026-07-07T14:14:50.510Z
41789611,Otomobil,Fiat,Egea,Multijet Comfort,Sedan,Beyaz,1598 cc,120 hp,2017,239000.0,Dizel,Yarı Otomatik,2.0,0.0,,645000,2026-07-07T14:14:55.821Z
41567081,Otomobil,Opel,Astra,Enjoy 111.Yıl,Sedan,Siyah,1598 cc,115 hp,2012,125000.0,LPG & Benzin,Düz,0.0,3.0,,695000,2026-07-07T14:15:00.801Z
41421831,Otomobil,Renault,Clio,Joy,Hatchback/5,Beyaz,1461 cc,75 hp,2018,175300.0,Dizel,Düz,0.0,2.0,,795000,2026-07-07T14:15:04.875Z
41419024,Otomobil,Hyundai,Accent,LS,Sedan,Beyaz,1341 cc,75 hp,1997,288000.0,LPG & Benzin,Düz,0.0,0.0,,189500,2026-07-07T14:15:07.369Z
41416825,Otomobil,Mercedes - Benz,B,B 150 Prestige,MPV,Beyaz,1498 cc,95 hp,2009,102000.0,Benzin,Otomatik,0.0,3.0,,910000,2026-07-07T14:15:10.140Z
41415510,Otomobil,Ford,Focus,EcoBlue Active,Station wagon,Beyaz,1401 - 1600 cm3,101 - 125 HP,2020,60241.0,Dizel,Otomatik,0.0,5.0,,1235000,2026-07-07T14:15:13.367Z
41063698,Otomobil,Seat,Ibiza,Style,Hatchback/5,Beyaz,1201 - 1400 cm3,76 - 100 HP,2012,247000.0,LPG & Benzin,Düz,0.0,0.0,,675000,2026-07-07T14:15:16.220Z
41034053,Otomobil,Toyota,Corolla,Flame X Pack,Sedan,Beyaz,1401 - 1600 cm3,126 - 150 HP,2020,73000.0,Benzin,Otomatik,0.0,1.0,,1745000,2026-07-07T14:15:20.023Z
41033249,Otomobil,Toyota,Corolla,Hybrid Dream,Sedan,Siyah,1798 cc,98 hp,2021,155000.0,Hibrit,Otomatik,0.0,0.0,,1349000,2026-07-07T14:15:23.535Z
41025403,Otomobil,Fiat,500 Ailesi,L 1.3 Mjet Panoramic Edition,MPV,Beyaz,1248 cc,85 hp,2013,147000.0,Dizel,Yarı Otomatik,0.0,2.0,,920000,2026-07-07T14:15:26.901Z
40706548,Otomobil,Volkswagen,Jetta,Comfortline,Sedan,Füme,1401 - 1600 cm3,101 - 125 HP,2012,231000.0,Dizel,Otomatik,0.0,4.0,,880000,2026-07-07T14:15:31.355Z
40706021,Otomobil,Ford,Fiesta,TDCi Trend,Hatchback/5,Beyaz,1498 cc,75 hp,2013,195000.0,Dizel,Düz,0.0,0.0,,685000,2026-07-07T14:15:35.583Z
38328325,Otomobil,Hyundai,Accent Era,Team,Sedan,Mavi,1201 - 1400 cm3,76 - 100 HP,2008,229000.0,LPG & Benzin,Düz,1.0,10.0,,425000,2026-07-07T14:15:39.476Z
41421463,Otomobil,Citroen,C3,e-HDi Confort,Hatchback/5,Gri,1398 cc,76 hp,2012,112000.0,Dizel,Yarı Otomatik,,,,760000,2026-07-07T14:15:44.670Z
41419633,Otomobil,Ford,Fusion,TDCi Comfort,Hatchback/5,Füme,1399 cc,68 hp,2006,255000.0,Dizel,Düz,,,,360000,2026-07-07T14:15:49.256Z
41418222,Otomobil,Renault,Clio,TCe Icon,Hatchback/5,Kırmızı,1200 cm3' e kadar,76 - 100 HP,2023,36000.0,Benzin,Otomatik,,,,1329000,2026-07-07T14:15:53.150Z
41416710,Otomobil,Fiat,Albea,EL,Sedan,Beyaz,1242 cc,80 hp,2002,268000.0,LPG & Benzin,Düz,0.0,9.0,,285000,2026-07-07T14:15:55.660Z
41112557,Otomobil,Renault,Symbol,Joy,Sedan,Beyaz,1461 cc,75 hp,2015,195000.0,Dizel,Düz,1.0,3.0,,560000,2026-07-07T14:15:58.739Z
40668937,Otomobil,Volkswagen,Passat,BlueMotion Comfortline,Sedan,Gri,1201 - 1400 cm3,101 - 125 HP,2011,108000.0,Benzin,Otomatik,2.0,5.0,,1150000,2026-07-07T14:16:01.454Z
40631769,Otomobil,Toyota,Corolla,D-4D Elegant,Sedan,Gri,1201 - 1400 cm3,76 - 100 HP,2011,142000.0,Dizel,Otomatik,0.0,4.0,,910000,2026-07-07T14:16:04.846Z
40251466,Otomobil,Toyota,Corolla,Life,Sedan,Gri,1201 - 1400 cm3,76 - 100 HP,2016,82000.0,Benzin,Düz,0.0,1.0,,1009000,2026-07-07T14:16:08.951Z
41036955,Otomobil,Seat,Leon,FR,Hatchback/5,Siyah,1390 cc,125 hp,2013,220000.0,Benzin,Düz,0.0,1.0,,899000,2026-07-07T14:16:11.120Z
41028233,Otomobil,Hyundai,Accent Blue,Mode Plus,Sedan,Beyaz,1582 cc,136 hp,2014,258000.0,Dizel,Düz,2.0,8.0,,599000,2026-07-07T14:16:14.760Z
41410678,Otomobil,Audi,A4,A4 Sedan 1.4 TFSI Sport,Sedan,Gri,1395 cc,150 hp,2018,163000.0,Benzin,Yarı Otomatik,0.0,2.0,,1999900,2026-07-07T14:16:20.054Z
41787384,Otomobil,Renault,Symbol,Touch,Sedan,Beyaz,1461 cc,90 hp,2017,131000.0,Dizel,Düz,,,,789750,2026-07-07T14:16:23.655Z
41714655,Otomobil,Honda,Civic,i VTEC Eco Premium,Sedan,Füme,1401 - 1600 cm3,101 - 125 HP,2014,151000.0,LPG & Benzin,Otomatik,0.0,5.0,,1108000,2026-07-07T14:16:25.902Z
41577643,Otomobil,BMW,3 Serisi,i Edition M Sport,Sedan,Gri,1597 cc,170 hp,2023,53500.0,Benzin,Otomatik,0.0,0.0,,4065000,2026-07-07T14:16:30.291Z
41430481,Otomobil,Hyundai,Accent Blue,CVVT Mode Plus,Sedan,Beyaz,1396 cc,108 hp,2013,175000.0,Benzin,Düz,0.0,0.0,,820000,2026-07-07T14:16:33.986Z
41052511,Otomobil,Volkswagen,Polo,Chrome Edition,Hatchback/5,Gri,1390 cc,85 hp,2014,117000.0,Benzin,Düz,1.0,1.0,,870000,2026-07-07T14:16:37.584Z
40224208,Otomobil,Renault,Megane,Extreme,Sedan,Gri,1401 - 1600 cm3,76 - 100 HP,2008,335827.0,Dizel,Düz,1.0,10.0,,340999,2026-07-07T14:16:41.938Z
38527111,Otomobil,Renault,Megane,TCe Icon,Hatchback/5,Beyaz,1198 cc,130 hp,2017,85000.0,Benzin,Yarı Otomatik,0.0,0.0,,1279000,2026-07-07T14:16:45.984Z
41786808,Otomobil,Ford,Fiesta,Trend X,Hatchback/5,Beyaz,1201 - 1400 cm3,76 - 100 HP,2015,92000.0,Benzin,Düz,1.0,7.0,,549000,2026-07-07T14:16:48.412Z
41785816,Otomobil,Fiat,Egea,Multijet Easy,Sedan,Beyaz,1248 cc,95 hp,2023,72000.0,Dizel,Düz,0.0,4.0,,879000,2026-07-07T14:16:52.653Z
41785774,Otomobil,Ford,Focus,TDCi Trend X,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,2016,64000.0,Dizel,Otomatik,0.0,6.0,,1230000,2026-07-07T14:16:55.137Z
41750978,Otomobil,Volkswagen,Golf,BlueMotion Midline Plus,Hatchback/5,Beyaz,1598 cc,90 hp,2013,285000.0,Dizel,Düz,0.0,5.0,,799000,2026-07-07T14:16:58.801Z
41750984,Otomobil,Ford,Focus,TDCi Titanium,Sedan,Füme,1500 cc,120 hp,2018,218000.0,Dizel,Otomatik,2.0,4.0,,975000,2026-07-07T14:17:02.545Z
38482353,Otomobil,Citroen,C4 X,PureTech Shine,SUV,Kırmızı,1199 cc,132 hp,2024,26000.0,Benzin,Otomatik,0.0,0.0,,1550000,2026-07-07T14:17:06.332Z
41783219,Otomobil,Hyundai,i30,Elite,Hatchback/5,Beyaz,1582 cc,128 hp,2012,153500.0,Dizel,Otomatik,,,,1165000,2026-07-07T14:17:09.728Z
41781954,Otomobil,Fiat,Egea,Fire Urban Plus,Sedan,Füme,1368 cc,95 hp,2020,95200.0,Benzin,Düz,0.0,0.0,,840000,2026-07-07T14:17:11.911Z
41780636,Otomobil,Volkswagen,Passat,BlueMotion Trendline,Sedan,Mavi (metalik),1598 cc,120 hp,2015,186000.0,Dizel,Düz,0.0,1.0,,1295000,2026-07-07T14:17:14.002Z
41709700,Otomobil,Fiat,Egea,Multijet Urban,Sedan,Beyaz,1598 cc,120 hp,2016,209000.0,Dizel,Düz,0.0,2.0,,769500,2026-07-07T14:17:17.444Z
41133833,Otomobil,Renault,Fluence,Touch Plus,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,2013,210000.0,Dizel,Otomatik,0.0,5.0,,690000,2026-07-07T14:17:21.700Z
41779421,Otomobil,Fiat,Brava,ELX,Hatchback/5,Gri (Gümüş),1581 cc,103 hp,2003,279000.0,LPG & Benzin,Düz,0.0,0.0,,210000,2026-07-07T14:17:25.633Z
41777563,Otomobil,Fiat,Egea,Multijet Easy,Sedan,Beyaz,1248 cc,95 hp,2022,179000.0,Dizel,Düz,0.0,2.0,,765000,2026-07-07T14:17:29.451Z
41754645,Otomobil,Volkswagen,Passat,BlueMotion Impression,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,2017,190000.0,Dizel,Otomatik,0.0,5.0,,1298000,2026-07-07T14:17:33.176Z
41773937,Otomobil,Fiat,Egea,Multijet Easy,Sedan,Beyaz,1248 cc,95 hp,2022,100000.0,Dizel,Düz,0.0,5.0,,819000,2026-07-07T14:17:35.965Z
41666508,Otomobil,Toyota,Auris,D-4D Comfort Extra,Hatchback/5,Beyaz,1201 - 1400 cm3,76 - 100 HP,2012,163000.0,Dizel,Otomatik,0.0,4.0,,895000,2026-07-07T14:17:40.031Z
41773773,Otomobil,Skoda,SuperB,Prestige,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,2015,238000.0,Dizel,Otomatik,,,,1550000,2026-07-07T14:17:43.250Z
41773755,Otomobil,Mercedes - Benz,C,C 200 D AMG,Sedan,Beyaz,1598 cc,136 hp,2015,220000.0,Dizel,Otomatik,0.0,3.0,,1595000,2026-07-07T14:17:46.256Z
41860864,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Maxi,Panel Van,Beyaz,1248 cm3,90 hp,2017,200000.0,Dizel,Düz,,,,445000,2026-07-07T14:17:49.816Z
41644796,Minivan-Panelvan,Ford,Tourneo Connect,EcoBlue Titanium,Camlı Van,Beyaz,1498 cm3,100 hp,2024,42000.0,Dizel,Düz,0.0,3.0,,870000,2026-07-07T14:17:52.998Z
40955837,Minivan-Panelvan,Volkswagen,Caddy,Life,Camlı Van,Gri,1968 cm3,122 hp,2024,85000.0,Dizel,Yarı Otomatik,0.0,0.0,,1375000,2026-07-07T14:17:55.665Z
41210092,Minivan-Panelvan,Ford,Transit,S,Camlı Van,Beyaz,2198 cm3,100 hp,2008,390.0,Dizel,Düz,0.0,5.0,,400000,2026-07-07T14:17:59.944Z
40344098,Minivan-Panelvan,Ford,Tourneo Connect,TDCI Deluxe,Camlı Van,Beyaz,1753 cm3,90 hp,2011,300000.0,Dizel,Düz,0.0,2.0,,410000,2026-07-07T14:18:04.764Z
40343592,Minivan-Panelvan,Ford,Tourneo Connect,TDCI Deluxe,Camlı Van,Beyaz,1753 cm3,90 hp,2011,370000.0,Dizel,Düz,0.0,1.0,,380000,2026-07-07T14:18:08.073Z
41850487,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Titanium,Camlı Van,Beyaz,1560 cm3,95 hp,2016,139000.0,Dizel,Düz,0.0,0.0,,870000,2026-07-07T14:18:11.495Z
41585953,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.5 BlueHDi Maxi,Panel Van,Beyaz,1499 cm3,100 hp,2023,68000.0,Dizel,Düz,0.0,0.0,,796000,2026-07-07T14:18:15.666Z
41812565,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.2 Active,Camlı Van,Beyaz,1242 cm3,65 hp,2004,340000.0,LPG & Benzin,Düz,,,,200000,2026-07-07T14:18:18.413Z
41608241,Minivan-Panelvan,Ford,Tourneo Connect,EcoBlue Titanium,Camlı Van,Yeşil,1498 cm3,100 hp,2025,46300.0,Dizel,Düz,0.0,0.0,,1218000,2026-07-07T14:18:20.982Z
41101894,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.4 Fire Premio,Camlı Van,Beyaz,1368 cm3,77 hp,2017,66000.0,Benzin,Düz,0.0,0.0,,735000,2026-07-07T14:18:23.042Z
40239726,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Pop,Camlı Van,Beyaz,1248 cm3,75 hp,2016,164950.0,Dizel,Düz,1.0,4.0,,660000,2026-07-07T14:18:26.763Z
40274074,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Titanium Plus,Camlı Van,Beyaz,1560 cm3,95 hp,2015,137000.0,Dizel,Düz,0.0,0.0,,872000,2026-07-07T14:18:30.462Z
41824155,Minivan-Panelvan,Ford,Tourneo Connect,TDCI K230L,Camlı Van,Gri (Gümüş),1753 cm3,75 hp,2008,302000.0,Dizel,Düz,0.0,1.0,,345000,2026-07-07T14:18:33.031Z
41820613,Minivan-Panelvan,Citroen,Berlingo,Multispace,Camlı Van,Gri,1560 cm3,90 hp,2013,265000.0,Dizel,Düz,1.0,4.0,,469000,2026-07-07T14:18:36.446Z
41055061,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Pop,Camlı Van,Beyaz,1248 cm3,95 hp,2020,141500.0,Dizel,Düz,,,,685000,2026-07-07T14:18:39.664Z
41816813,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Titanium Plus,Camlı Van,Beyaz,1498 cm3,100 hp,2020,140000.0,Dizel,Düz,0.0,0.0,,1059000,2026-07-07T14:18:44.724Z
41072518,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Titanium,Camlı Van,Gri,1560 cm3,95 hp,2017,235000.0,Dizel,Düz,0.0,5.0,,755000,2026-07-07T14:18:49.097Z
38832519,Minivan-Panelvan,Mitsubishi,L 300,City van,Camlı Van,Beyaz,2477 cm3,75 hp,2008,404000.0,Dizel,Düz,0.0,0.0,,289000,2026-07-07T14:18:51.479Z
41807460,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Titanium Plus,Camlı Van,Mavi,1498 cm3,100 hp,2022,106000.0,Dizel,Düz,,,,1080000,2026-07-07T14:18:54.381Z
41790862,Minivan-Panelvan,Citroen,Berlingo,Combi Silverline,Camlı Van,Beyaz,1560 cm3,115 hp,2013,230000.0,Dizel,Düz,1.0,3.0,,498500,2026-07-07T14:18:59.128Z
41408607,Minivan-Panelvan,Peugeot,Rifter,GT Line,Camlı Van,Beyaz,1499 cm3,132 hp,2020,125000.0,Dizel,Otomatik,0.0,0.0,,1209000,2026-07-07T14:19:02.498Z
41018786,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Bej,1248 cm3,75 hp,2014,258600.0,Dizel,Düz,0.0,1.0,,515000,2026-07-07T14:19:05.246Z
41432067,Minivan-Panelvan,Volkswagen,Transporter,City Van Comfortline,Yarım Camlı Van,Beyaz,1968 cm3,140 hp,2016,152000.0,Dizel,Düz,0.0,5.0,,1245000,2026-07-07T14:19:08.024Z
39399057,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.2,Panel Van,Beyaz,1242 cm3,65 hp,2005,296000.0,LPG & Benzin,Düz,2.0,6.0,,227500,2026-07-07T14:19:11.482Z
41782316,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Maxi Frigo,Frigorifik Panelvan,Beyaz,1248 cm3,90 hp,2013,317000.0,Dizel,Düz,,,,365000,2026-07-07T14:19:13.579Z
41773985,Minivan-Panelvan,Volkswagen,Caddy,Trendline,Camlı Van,Gri,1968 cm3,102 hp,2017,152596.0,Dizel,Düz,0.0,3.0,,1079500,2026-07-07T14:19:16.598Z
41773930,Minivan-Panelvan,Peugeot,Rifter,GT,Camlı Van,Gri,1499 cm3,132 hp,2023,73335.0,Dizel,Otomatik,0.0,0.0,,1429000,2026-07-07T14:19:20.000Z
41686745,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.4 Eko Premio,Camlı Van,Gri,1368 cm3,77 hp,2023,7600.0,LPG & Benzin,Düz,0.0,0.0,,900000,2026-07-07T14:19:24.344Z
41773391,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Trekking,Camlı Van,Gri,1598 cm3,105 hp,2015,282000.0,Dizel,Düz,1.0,0.0,,685000,2026-07-07T14:19:28.757Z
30038840,Minivan-Panelvan,Dacia,Dokker,Ambiance,Camlı Van,Beyaz,1461 cm3,90 hp,2014,250000.0,Dizel,Düz,,,,550000,2026-07-07T14:19:32.591Z
41771553,Minivan-Panelvan,Volkswagen,Transporter,Camlı Van,Camlı Van,Siyah,2460 cm3,130 hp,2007,382000.0,Dizel,Düz,0.0,0.0,,680000,2026-07-07T14:19:34.992Z
41770230,Minivan-Panelvan,Opel,Combo Life,D Edition,Camlı Van,Gri,1499 cm3,132 hp,2025,33000.0,Dizel,Otomatik,0.0,3.0,,1275000,2026-07-07T14:19:38.362Z
41401775,Minivan-Panelvan,Volkswagen,Caddy,Comfortline,Camlı Van,Beyaz,1968 cm3,102 hp,2016,270000.0,Dizel,Düz,0.0,1.0,,935000,2026-07-07T14:19:42.493Z
41401491,Minivan-Panelvan,Volkswagen,Caddy,Kombi Team,Camlı Van,Siyah,1896 cm3,105 hp,2011,201000.0,Dizel,Düz,0.0,0.0,,615000,2026-07-07T14:19:46.178Z
41391941,Minivan-Panelvan,Volkswagen,Transporter,City Van,Yarım Camlı Van,Beyaz,1968 cm3,102 hp,2017,159481.0,Dizel,Düz,0.0,3.0,,1119000,2026-07-07T14:19:49.257Z
41391761,Minivan-Panelvan,Citroen,Berlingo,Feel Stil,Camlı Van,Gri,1499 cm3,102 hp,2020,179282.0,Dizel,Düz,0.0,0.0,,1029500,2026-07-07T14:19:52.039Z
41390795,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Premio Plus,Camlı Van,Gri,1598 cm3,120 hp,2022,134259.0,Dizel,Düz,0.0,1.0,,997500,2026-07-07T14:19:55.110Z
41390700,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Delux,Camlı Van,Beyaz,1499 cm3,100 hp,2022,120969.0,Dizel,Düz,0.0,0.0,,949000,2026-07-07T14:19:57.940Z
41761136,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Füme,1248 cm3,75 hp,2008,311000.0,Dizel,Düz,1.0,5.0,,289000,2026-07-07T14:20:00.836Z
41759320,Minivan-Panelvan,Fiat,Scudo,Scudo 1.5 Multijet L2 Business,Panel Van,Beyaz,1499 cm3,120 hp,2025,26000.0,Dizel,Düz,0.0,0.0,,975000,2026-07-07T14:20:04.182Z
41759115,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Titanium Plus,Camlı Van,Gri (Gümüş),1560 cm3,95 hp,2015,139000.0,Dizel,Düz,0.0,6.0,,849000,2026-07-07T14:20:08.854Z
41756597,Minivan-Panelvan,Ford,Transit Custom,S Trend,Panel Van,Beyaz,1995 cm3,105 hp,2018,506000.0,Dizel,Düz,0.0,2.0,,490000,2026-07-07T14:20:11.619Z
41754471,Minivan-Panelvan,Citroen,Berlingo,Shine Bold,Camlı Van,Füme,1499 cm3,132 hp,2024,47000.0,Dizel,Otomatik,0.0,0.0,,1359000,2026-07-07T14:20:15.603Z
41752566,Minivan-Panelvan,Peugeot,Partner,Zenith,Camlı Van,Beyaz,1560 cm3,117 hp,2017,154000.0,Dizel,Düz,0.0,0.0,,890000,2026-07-07T14:20:19.287Z
41750892,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Safeline,Camlı Van,Gri,1248 cm3,95 hp,2023,20000.0,Dizel,Düz,,,,860000,2026-07-07T14:20:21.934Z
36465398,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Titanium,Camlı Van,Beyaz,1560 cm3,95 hp,2017,217000.0,Dizel,Düz,0.0,0.0,,810000,2026-07-07T14:20:25.642Z
41747182,Minivan-Panelvan,Volkswagen,Transporter,City Van Comfortline,Yarım Camlı Van,Gri (Gümüş),1968 cm3,140 hp,2015,317000.0,Dizel,Düz,0.0,2.0,,945000,2026-07-07T14:20:28.826Z
41163375,Minivan-Panelvan,Peugeot,Rifter,GT,Camlı Van,Gri (Gümüş),1499 cm3,132 hp,2023,58000.0,Dizel,Otomatik,,,,1370000,2026-07-07T14:20:31.809Z
41744884,Minivan-Panelvan,Ford,Transit Courier,EcoBlue Deluxe,Camlı Van,Beyaz,1498 cm3,100 hp,2024,50000.0,Dizel,Düz,0.0,0.0,,1165000,2026-07-07T14:20:34.387Z
41482232,Minivan-Panelvan,Peugeot,Partner,D Combi,Camlı Van,Gri,1905 cm3,72 hp,2000,275000.0,Dizel,Düz,0.0,1.0,,190000,2026-07-07T14:20:38.791Z
40977628,Minivan-Panelvan,Peugeot,Rifter,Allure,Camlı Van,Beyaz,1499 cm3,132 hp,2025,27000.0,Dizel,Otomatik,0.0,0.0,,1530000,2026-07-07T14:20:42.827Z
40954492,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Trend,Camlı Van,Beyaz,1498 cm3,75 hp,2022,270000.0,Dizel,Düz,0.0,0.0,,500000,2026-07-07T14:20:45.871Z
40966839,Minivan-Panelvan,Ford,Tourneo Connect,PS,Camlı Van,Gri (Gümüş),1753 cm3,110 hp,2010,300000.0,Dizel,Düz,,,,495000,2026-07-07T14:20:48.856Z
41742257,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Titanium Plus,Camlı Van,Siyah,1560 cm3,95 hp,2017,163000.0,Dizel,Düz,,,,845000,2026-07-07T14:20:52.727Z
38403958,Minivan-Panelvan,Volkswagen,Caravelle,SCR BMT Comfortline,Minibüs,Siyah,1968 cm3,204 hp,2016,197000.0,Dizel,Yarı Otomatik,,,,1600000,2026-07-07T14:20:55.942Z
41620119,Minivan-Panelvan,Volkswagen,Caravelle,Comfortline,Camlı Van,Siyah,1801 cm3,101 hp,2016,378000.0,Dizel,Düz,0.0,0.0,,965000,2026-07-07T14:20:59.226Z
40979174,Minivan-Panelvan,Volkswagen,Caddy,Trendline,Camlı Van,Gri,1968 cm3,102 hp,2015,239000.0,Dizel,Yarı Otomatik,1.0,6.0,,788500,2026-07-07T14:21:02.533Z
40970471,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Journey Titanium,Camlı Van,Beyaz,1560 cm3,95 hp,2016,145000.0,Dizel,Düz,0.0,4.0,,870000,2026-07-07T14:21:06.435Z
38483332,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio Plus,Camlı Van,Beyaz,1248 cm3,90 hp,2017,348000.0,Dizel,Düz,0.0,2.0,,585000,2026-07-07T14:21:09.101Z
41740729,Minivan-Panelvan,Volkswagen,Transporter,Camlı Van,Camlı Van,Gri,1968 cm3,150 hp,2024,99000.0,Dizel,Düz,,,,1679000,2026-07-07T14:21:12.100Z
41738347,Minivan-Panelvan,Ford,Tourneo Connect,TDCI Trend,Panel Van,Beyaz,1753 cm3,110 hp,2012,480000.0,Dizel,Düz,,,,265000,2026-07-07T14:21:14.506Z
41738168,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Trend,Camlı Van,Beyaz,1498 cm3,75 hp,2020,198000.0,Dizel,Düz,0.0,4.0,,585000,2026-07-07T14:21:16.870Z
41731992,Minivan-Panelvan,Peugeot,Boxer,,Frigorifik Panelvan,Beyaz,2198 cm3,122 hp,2014,425000.0,Dizel,Düz,0.0,1.0,,525000,2026-07-07T14:21:19.163Z
41727768,Minivan-Panelvan,Ford,Tourneo Courier,TDCi Delux,Camlı Van,Beyaz,1498 cm3,100 hp,2022,82000.0,Dizel,Düz,0.0,4.0,,865000,2026-07-07T14:21:23.191Z
40659462,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Easy,Camlı Van,Beyaz,1598 cm3,120 hp,2022,153000.0,Dizel,Düz,0.0,0.0,,780000,2026-07-07T14:21:27.355Z
41719353,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Easy,Camlı Van,Beyaz,1248 cm3,95 hp,2020,263000.0,Dizel,Düz,0.0,0.0,,620000,2026-07-07T14:21:31.817Z
41317218,Minivan-Panelvan,Ford,Tourneo Courier,EcoBlue Titanium,Camlı Van,Beyaz,1498 cm3,100 hp,2024,38000.0,Benzin,Düz,0.0,0.0,,1255000,2026-07-07T14:21:35.946Z
41349441,Minivan-Panelvan,Ford,Transit Connect,K210 S Deluxe,Camlı Van,Gri (metalik),1753 cm3,75 hp,2012,288000.0,Dizel,Düz,0.0,2.0,,517500,2026-07-07T14:21:38.856Z
41335144,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Trekking,Camlı Van,Gri,1598 cm3,120 hp,2022,89000.0,Dizel,Düz,,,,1067000,2026-07-07T14:21:42.952Z
34781333,Minivan-Panelvan,Mercedes - Benz,Vito,CDI,Camlı Van,Siyah,1950 cm3,136 hp,2024,16000.0,Dizel,Otomatik,0.0,0.0,,3180000,2026-07-07T14:21:46.884Z
